1e+20,35,57,36,38,30,60,52,59,35,44,59,36,42,52,23,31,36,45,45,37,35,38,26,43,41,25,37,31,39,36,41,22,36,43,40,31,41,38,32,45,45,45,60,47,44,37,38,40,34,34,40,24,29,31,37,28,58,44,38,36,29,47,31,39,40,37,32,31,47,41,34,47,38,28,38,47,43,45,39,29,38,42,37,63,52,38,38,30,32,47,49,32,53,45,49,28,39,27,45
35,1e+20,36,22,43,41,36,40,40,34,31,41,40,37,42,22,39,45,35,37,33,23,41,42,35,33,21,30,30,43,39,38,28,37,42,29,31,34,28,33,37,38,35,37,36,43,34,25,30,32,28,30,28,29,39,35,37,38,39,34,34,34,32,33,33,39,39,32,29,40,33,42,32,30,26,42,41,43,42,39,24,44,40,36,31,32,40,37,37,29,34,26,32,37,47,33,29,34,27,37
57,36,1e+20,26,39,27,56,53,52,38,41,52,37,33,56,23,28,42,48,53,39,41,35,26,36,39,31,38,31,43,38,43,27,43,40,46,27,37,37,37,45,45,46,56,45,43,29,36,35,27,34,35,26,32,40,45,40,53,45,36,29,33,42,34,33,42,50,37,33,38,35,31,41,37,27,42,36,40,42,39,38,26,42,35,55,46,31,34,32,32,44,43,24,52,44,48,27,39,30,36
36,22,26,1e+20,24,29,33,24,22,26,22,34,26,21,36,34,26,22,31,31,16,25,21,28,27,30,23,24,36,25,20,22,30,22,25,27,24,22,28,16,27,37,25,32,20,23,27,29,24,38,25,13,31,21,21,33,19,35,26,42,23,22,35,33,29,25,27,26,21,27,31,27,27,29,16,37,28,28,21,33,21,31,25,30,28,20,21,19,30,24,37,21,22,30,32,28,37,30,21,18
38,43,39,24,1e+20,29,35,38,38,44,37,41,26,48,42,38,46,45,29,34,33,29,56,42,42,37,27,26,41,47,58,62,44,38,48,36,29,49,23,60,41,30,39,37,36,54,43,23,47,26,44,26,39,27,40,40,50,33,53,40,57,37,45,31,40,27,39,30,38,53,25,50,23,43,30,42,43,45,48,33,28,44,45,38,41,19,45,47,45,50,31,31,33,36,44,38,41,37,31,44
30,41,27,29,29,1e+20,38,38,30,41,28,40,44,27,43,26,35,28,36,38,25,19,29,39,31,31,25,31,27,31,31,32,32,27,36,33,31,29,34,28,36,38,33,33,36,36,35,38,31,49,31,25,32,29,26,26,28,31,34,30,30,36,36,32,35,39,32,36,25,29,29,34,39,31,29,39,34,30,30,43,29,36,31,38,27,44,24,22,51,32,42,26,29,35,45,28,32,34,30,31
60,36,56,33,35,38,1e+20,53,52,34,33,59,33,35,49,22,30,37,43,50,38,38,31,25,40,37,30,48,33,31,35,42,23,31,40,40,30,37,41,32,57,50,43,64,42,43,40,52,31,30,26,35,23,28,38,37,28,55,39,37,31,26,43,35,30,46,41,39,29,37,48,28,51,38,27,36,44,33,37,47,34,33,38,36,58,52,31,34,36,28,56,38,36,56,48,46,21,40,24,42
52,40,53,24,38,38,53,1e+20,50,45,52,51,45,44,54,24,34,38,53,48,47,37,38,27,48,37,30,49,35,43,37,45,24,46,44,40,29,44,41,36,54,38,39,53,53,43,39,39,43,34,36,42,28,26,38,45,37,49,47,43,37,28,52,31,50,36,48,32,41,47,45,33,54,46,32,47,46,46,44,37,31,38,43,41,54,47,45,46,40,35,51,48,39,45,52,54,31,53,23,44
59,40,52,22,38,30,52,50,1e+20,39,38,50,31,38,42,21,35,37,43,39,38,31,40,30,43,34,26,32,35,39,37,40,26,36,38,38,26,41,23,35,44,34,42,52,40,44,35,28,35,29,38,43,26,28,39,36,35,44,45,38,36,33,46,35,45,37,52,30,37,41,31,37,38,53,27,40,43,40,41,33,28,40,36,41,53,51,40,33,34,36,36,40,31,41,45,38,30,53,20,44
35,34,38,26,44,41,34,45,39,1e+20,39,39,35,44,50,36,48,37,34,38,34,28,42,51,51,38,36,34,43,44,52,46,48,43,47,45,47,44,23,52,41,31,37,37,39,47,49,29,62,31,46,36,56,20,42,47,41,32,57,41,48,54,50,40,47,36,41,42,52,47,29,51,33,50,26,50,44,50,46,36,37,52,37,43,36,29,36,36,52,55,35,27,39,32,50,40,48,50,34,34
